"","fluxL_umolm2sec","fluxQ_umolm2sec","hour_of_obs","method"
"1",2.94226642386562,2.96657062503882,2023-10-11 13:00:00,"LGR"
"2",2.23972628083677,2.52083040892665,2023-10-11 14:00:00,"LGR"
"3",2.2331083848711,2.27137071296245,2023-10-11 15:00:00,"LGR"
"4",1.99711592558637,2.13834764329516,2023-10-11 16:00:00,"LGR"
"5",1.88016136781287,2.07026221155561,2023-10-11 17:00:00,"LGR"
"6",1.82709327726441,2.15049284304276,2023-10-11 18:00:00,"LGR"
"7",1.74172776106573,2.0224943141432,2023-10-11 19:00:00,"LGR"
"8",-0.338458977221324,7.52588555687492,2023-10-11 20:00:00,"LGR"
"9",0.869576674286349,-1.26640630561984,2023-10-11 21:00:00,"LGR"
"10",1.65114151624328,1.95187811212141,2023-10-11 22:00:00,"LGR"
"11",1.63103692586614,1.80824922391426,2023-10-11 23:00:00,"LGR"
"12",1.52896462806137,1.74288576507479,2023-10-12,"LGR"
"13",1.52512802361195,1.718050236282,2023-10-12 01:00:00,"LGR"
"14",1.52679646611131,1.80066713783277,2023-10-12 02:00:00,"LGR"
"15",1.42177148249392,1.7014429538797,2023-10-12 03:00:00,"LGR"
"16",1.44662910461906,1.1527540585558,2023-10-12 04:00:00,"LGR"
"17",1.27412211650936,1.51932246398966,2023-10-12 05:00:00,"LGR"
"18",1.25131380116451,1.40249784452147,2023-10-12 06:00:00,"LGR"
"19",1.31395736272201,1.55458100452009,2023-10-12 07:00:00,"LGR"
"20",1.26865056278829,1.44641301554563,2023-10-12 08:00:00,"LGR"
"21",1.46191780799783,1.65352481376938,2023-10-12 09:00:00,"LGR"
"22",1.31110248521998,1.64428919190224,2023-10-12 10:00:00,"LGR"
"23",0.988953897335489,1.10007696796981,2023-10-12 11:00:00,"LGR"
"24",1.33948318080704,1.45924179756775,2023-10-12 12:00:00,"LGR"
"25",1.35633171243974,1.41517064100263,2023-10-12 13:00:00,"LGR"
"26",1.32815491036022,1.60582382100164,2023-10-12 14:00:00,"LGR"
"27",1.32061216615499,-2.36153099568405,2023-10-12 15:00:00,"LGR"
"28",1.36309141548579,1.54382640111117,2023-10-12 16:00:00,"LGR"
"29",2.72765278579881,8.04798457925421,2023-10-12 17:00:00,"LGR"
"30",2.44600402930516,6.11172550639913,2023-10-12 18:00:00,"LGR"
"31",2.61755888051608,8.61929929224357,2023-10-12 19:00:00,"LGR"
"32",1.32716116673812,1.53542290883559,2023-10-12 20:00:00,"LGR"
"33",1.25155641256237,1.42357988693131,2023-10-12 21:00:00,"LGR"
"34",1.20401092798063,1.85764643585005,2023-10-12 22:00:00,"LGR"
"35",2.00052834414383,-0.169291533030481,2023-10-12 23:00:00,"LGR"
"36",1.21424560431967,1.41461294040816,2023-10-13,"LGR"
"37",-0.0473270816867143,-1.41047954491418,2023-10-13 01:00:00,"LGR"
"38",1.15120069260655,1.48778484697549,2023-10-13 02:00:00,"LGR"
"39",0.862231592318364,0.958071923578771,2023-10-13 03:00:00,"LGR"
"40",0.913562955652946,1.09148088236355,2023-10-13 04:00:00,"LGR"
"41",0.812778783350517,0.805855708276037,2023-10-13 05:00:00,"LGR"
"42",2.14978041719956,6.51275926804628,2023-10-13 06:00:00,"LGR"
"43",0.900797879272441,-2.95154110266535,2023-10-13 07:00:00,"LGR"
"44",1.25104634865536,1.72507042679243,2023-10-13 08:00:00,"LGR"
"45",0.105831792669696,-1.47713811570153,2023-10-13 09:00:00,"LGR"
"46",0.563743698774896,0.596601091745678,2023-10-13 10:00:00,"LGR"
"47",0.965403209139409,1.36066309488876,2023-10-13 11:00:00,"LGR"
"48",2.08992803958381,7.86083727305508,2023-10-13 12:00:00,"LGR"
"49",1.19323386351718,1.17079649264781,2023-10-13 13:00:00,"LGR"
"50",6.33627296652766,8.58747236466012,2023-10-13 14:00:00,"LGR"
"51",6.08951273873553,7.52839498841101,2023-10-13 15:00:00,"LGR"
"52",5.42181128789288,6.82338660888468,2023-10-13 16:00:00,"LGR"
"53",5.01249891430773,6.27547347144489,2023-10-13 17:00:00,"LGR"
"54",4.84352026789853,6.16970330269065,2023-10-13 18:00:00,"LGR"
"55",4.4223172965273,0.293617139927156,2023-10-13 19:00:00,"LGR"
"56",4.38124672528089,0.331342212239907,2023-10-13 20:00:00,"LGR"
"57",4.48689374909675,0.08263368846819,2023-10-13 21:00:00,"LGR"
"58",4.69720854718665,5.9981933019886,2023-10-13 22:00:00,"LGR"
"59",4.51235160598523,0.268652014858639,2023-10-13 23:00:00,"LGR"
"60",4.79989738514012,6.07884871267867,2023-10-14,"LGR"
"61",2.62027845299423,11.6369390980832,2023-10-14 01:00:00,"LGR"
"62",4.92069333581203,6.22967259764708,2023-10-14 02:00:00,"LGR"
"63",5.02136487962195,6.32089445896715,2023-10-14 03:00:00,"LGR"
"64",5.0793495254201,6.49220032874901,2023-10-14 04:00:00,"LGR"
"65",5.15350814201298,6.5248262661797,2023-10-14 05:00:00,"LGR"
"66",5.26546678157207,6.64224877694395,2023-10-14 06:00:00,"LGR"
"67",5.29536112097008,6.72705729296662,2023-10-14 07:00:00,"LGR"
"68",3.27917288427578,10.9125895551886,2023-10-14 08:00:00,"LGR"
"69",5.53787018370621,7.01331360467579,2023-10-14 09:00:00,"LGR"
"70",5.597804645782,7.15461556251242,2023-10-14 10:00:00,"LGR"
"71",5.69069722718944,7.17133724443552,2023-10-14 11:00:00,"LGR"
"72",5.79923169417727,7.43005397023639,2023-10-14 12:00:00,"LGR"
"73",5.87622045865356,7.42022080714165,2023-10-14 13:00:00,"LGR"
"74",5.92381896053991,7.53089678975111,2023-10-14 14:00:00,"LGR"
"75",6.05513333995162,7.62282774336403,2023-10-14 15:00:00,"LGR"
"76",6.10845385087382,7.76766284153279,2023-10-14 16:00:00,"LGR"
"77",6.15087080417718,7.81340521667736,2023-10-14 17:00:00,"LGR"
"78",6.25974168713268,7.99135387392415,2023-10-14 18:00:00,"LGR"
"79",5.86652782704926,0.751823971134331,2023-10-14 19:00:00,"LGR"
"80",6.26628235054183,7.99685958811037,2023-10-14 20:00:00,"LGR"
"81",6.34836306065168,8.02795665359277,2023-10-14 21:00:00,"LGR"
"82",6.31229234890757,7.99032354039443,2023-10-14 22:00:00,"LGR"
"83",6.42563861913191,8.19085342693997,2023-10-14 23:00:00,"LGR"
"84",6.41485525607896,8.08177760788656,2023-10-15,"LGR"
"85",6.44596108680772,8.30621572935202,2023-10-15 01:00:00,"LGR"
"86",6.50216022439535,8.1661862867455,2023-10-15 02:00:00,"LGR"
"87",6.4687813310538,8.29491916965246,2023-10-15 03:00:00,"LGR"
"88",6.61629811831244,8.36966807530627,2023-10-15 04:00:00,"LGR"
"89",6.50553920949218,8.30709463127038,2023-10-15 05:00:00,"LGR"
"90",6.60238108577203,8.43807069253555,2023-10-15 06:00:00,"LGR"
"91",6.56974871171562,8.38246176188958,2023-10-15 07:00:00,"LGR"
"92",6.58871843048075,8.34815201261663,2023-10-15 08:00:00,"LGR"
"93",6.61952403919996,8.35447605924355,2023-10-15 09:00:00,"LGR"
"94",6.63054915153589,8.44425245609279,2023-10-15 10:00:00,"LGR"
"95",6.72587243083342,8.47422822753515,2023-10-15 11:00:00,"LGR"
"96",6.87384002737844,8.73118176482054,2023-10-15 12:00:00,"LGR"
"97",7.37143202361397,9.0974819096215,2023-10-15 13:00:00,"LGR"
"98",7.65623030784751,9.58518481948274,2023-10-15 14:00:00,"LGR"
"99",7.74814194228359,9.69082327316963,2023-10-15 15:00:00,"LGR"
"100",7.64765064444837,9.68668643503634,2023-10-15 16:00:00,"LGR"
"101",7.5414144485219,9.52868351021379,2023-10-15 17:00:00,"LGR"
"102",7.49920861699117,9.47275742006556,2023-10-15 18:00:00,"LGR"
"103",7.35429227068736,9.30410001576501,2023-10-15 19:00:00,"LGR"
"104",7.30087112219925,9.29931245404441,2023-10-15 20:00:00,"LGR"
"105",7.24983081270702,9.13277270911834,2023-10-15 21:00:00,"LGR"
"106",7.13507055644452,9.11029413277597,2023-10-15 22:00:00,"LGR"
"107",7.16741087224707,9.08808152171658,2023-10-15 23:00:00,"LGR"
"108",7.12045267994325,9.12801985723465,2023-10-16,"LGR"
"109",7.02028039017884,8.83803907590694,2023-10-16 01:00:00,"LGR"
"110",7.11297843541041,9.10725856619475,2023-10-16 02:00:00,"LGR"
"111",6.97368405259321,8.76272035736719,2023-10-16 03:00:00,"LGR"
"112",7.01894877897011,8.97461690660464,2023-10-16 04:00:00,"LGR"
"113",7.005192117551,8.80402416189734,2023-10-16 05:00:00,"LGR"
"114",6.92225526228688,8.83122355241538,2023-10-16 06:00:00,"LGR"
"115",6.96049068481509,8.71848638283768,2023-10-16 07:00:00,"LGR"
"116",6.93584801323371,8.91059219154754,2023-10-16 08:00:00,"LGR"
"117",6.8488072264879,8.65144167904803,2023-10-16 09:00:00,"LGR"
"118",6.87243929681065,8.7844497339707,2023-10-16 10:00:00,"LGR"
"119",6.98953955960252,8.85240220108682,2023-10-16 11:00:00,"LGR"
"120",7.0434616411276,8.98630368381954,2023-10-16 12:00:00,"LGR"
"121",7.10433718950245,8.92734531204159,2023-10-16 13:00:00,"LGR"
"122",7.20115545747594,9.19904147326349,2023-10-16 14:00:00,"LGR"
"123",7.18935508968282,9.10519374609215,2023-10-16 15:00:00,"LGR"
"124",7.24921849343013,9.2842999002962,2023-10-16 16:00:00,"LGR"
"125",7.22547716722857,9.07476377265282,2023-10-16 17:00:00,"LGR"
"126",7.193041335949,9.19306890618131,2023-10-16 18:00:00,"LGR"
"127",7.15330162258636,9.07438157591605,2023-10-16 19:00:00,"LGR"
"128",7.06397022368195,9.04283007447723,2023-10-16 20:00:00,"LGR"
"129",7.0849848559313,8.9154808916763,2023-10-16 21:00:00,"LGR"
"130",7.08315872361349,9.0132907077683,2023-10-16 22:00:00,"LGR"
"131",7.03119859912427,9.05310754127865,2023-10-16 23:00:00,"LGR"
"132",6.9915646163404,8.85536748176892,2023-10-17,"LGR"
"133",7.00089160660606,8.88378576946407,2023-10-17 01:00:00,"LGR"
"134",6.89037159274226,8.70711619899649,2023-10-17 02:00:00,"LGR"
"135",6.95757972435955,8.9306994442287,2023-10-17 03:00:00,"LGR"
"136",7.81008456307601,7.95911898128918,2023-10-17 04:00:00,"LGR"
"137",6.89226538344142,8.73153908232982,2023-10-17 05:00:00,"LGR"
"138",6.80620649329735,8.63053917033364,2023-10-17 06:00:00,"LGR"
"139",6.84606560499668,8.75240794970594,2023-10-17 07:00:00,"LGR"
"140",6.90115010719864,8.79816239472915,2023-10-17 08:00:00,"LGR"
"141",6.84935715945711,8.72162923508982,2023-10-17 09:00:00,"LGR"
"142",6.82181724326741,8.62430511928729,2023-10-17 10:00:00,"LGR"
"143",6.90594427927019,8.78581908931628,2023-10-17 11:00:00,"LGR"
"144",6.98760787984845,8.76307150492935,2023-10-17 12:00:00,"LGR"
"145",7.40416413890037,9.42165837136561,2023-10-17 13:00:00,"LGR"
"146",7.60086151545447,9.64670414006443,2023-10-17 14:00:00,"LGR"
"147",7.59804149551014,9.70069469011629,2023-10-17 15:00:00,"LGR"
"148",7.63722580220196,9.62954696234912,2023-10-17 16:00:00,"LGR"
"149",7.6298896454371,9.6590292876523,2023-10-17 17:00:00,"LGR"
"150",7.5954306036334,9.5521985743833,2023-10-17 18:00:00,"LGR"
"151",7.52069125796366,9.65005218898254,2023-10-17 19:00:00,"LGR"
"152",7.46767134460857,9.44826362452544,2023-10-17 20:00:00,"LGR"
"153",7.33709930684067,9.4225046696898,2023-10-17 21:00:00,"LGR"
"154",7.37585959425524,9.35407324709599,2023-10-17 22:00:00,"LGR"
"155",7.350825652296,9.3647652452591,2023-10-17 23:00:00,"LGR"
"156",7.23332657119574,9.17447914313799,2023-10-18,"LGR"
"157",7.21007437720746,9.29698406163984,2023-10-18 01:00:00,"LGR"
"158",7.24835972932405,9.20855584146579,2023-10-18 02:00:00,"LGR"
"159",7.10192017715744,3.41233505839296,2023-10-18 03:00:00,"LGR"
"160",7.17890350735005,9.0844103322025,2023-10-18 04:00:00,"LGR"
"161",7.12403059516511,9.09489416931341,2023-10-18 05:00:00,"LGR"
"162",7.12010288289875,9.11502873676174,2023-10-18 06:00:00,"LGR"
"163",7.13537303075507,9.06169179342628,2023-10-18 07:00:00,"LGR"
"164",4.52626564520555,16.9421750795774,2023-10-18 08:00:00,"LGR"
"165",7.0946423974724,8.97499076684266,2023-10-18 09:00:00,"LGR"
"166",7.12137117272381,9.15241110926486,2023-10-18 10:00:00,"LGR"
"167",7.1101728759189,8.99823057818185,2023-10-18 11:00:00,"LGR"
"168",7.15693383536992,9.10876584690806,2023-10-18 12:00:00,"LGR"
"169",7.21335243309417,9.12713885338965,2023-10-18 13:00:00,"LGR"
"170",7.23155794931899,9.20774883554255,2023-10-18 14:00:00,"LGR"
"171",7.25738207849348,9.24169241071,2023-10-18 15:00:00,"LGR"
"172",7.3137561275026,9.36596675877879,2023-10-18 16:00:00,"LGR"
"173",7.27774560639319,9.16218761562422,2023-10-18 17:00:00,"LGR"
"174",7.275173953957,9.29507012693574,2023-10-18 18:00:00,"LGR"
"175",7.20927207113771,9.09484222948793,2023-10-18 19:00:00,"LGR"
"176",7.16551755083656,9.15300328560613,2023-10-18 20:00:00,"LGR"
"177",7.17280933101263,9.03489657694503,2023-10-18 21:00:00,"LGR"
"178",7.13395937891918,9.08375096232831,2023-10-18 22:00:00,"LGR"
"179",7.05860537171996,8.92472337439327,2023-10-18 23:00:00,"LGR"
"180",-16.7974986165385,26.7428502050423,2023-10-19,"LGR"
"181",0.00065696280470546,0.000822440486254846,2023-10-19 01:00:00,"LGR"
"182",6.97997660329975,8.90268417361554,2023-10-19 02:00:00,"LGR"
"183",7.08094036153715,8.84823241055336,2023-10-19 03:00:00,"LGR"
"184",6.99777684899096,8.96702591161526,2023-10-19 04:00:00,"LGR"
"185",6.9675648621517,8.80015731059067,2023-10-19 05:00:00,"LGR"
"186",6.97654697420514,8.93259577060894,2023-10-19 06:00:00,"LGR"
"187",6.92602175084666,8.72011943307294,2023-10-19 07:00:00,"LGR"
"188",6.96049122747199,8.86760643477698,2023-10-19 08:00:00,"LGR"
"189",6.92058660153622,8.7909975169252,2023-10-19 09:00:00,"LGR"
"190",6.9654095255432,8.87142277227246,2023-10-19 10:00:00,"LGR"
"191",7.05892955742459,9.06974808697041,2023-10-19 11:00:00,"LGR"
"192",7.2078749906244,9.14292147574983,2023-10-19 12:00:00,"LGR"
"193",7.6522687225027,9.62919927046987,2023-10-19 13:00:00,"LGR"
"194",8.12228971795271,10.2939960516319,2023-10-19 14:00:00,"LGR"
"195",8.26229869534328,10.4110700301666,2023-10-19 15:00:00,"LGR"
"196",8.22145865502655,10.5130837247039,2023-10-19 16:00:00,"LGR"
"197",8.26869489204799,10.5177439877572,2023-10-19 17:00:00,"LGR"
"198",8.20144500701233,10.3993760608516,2023-10-19 18:00:00,"LGR"
"199",8.12646446363879,10.1365918025733,2023-10-19 19:00:00,"LGR"
"200",8.01967724869628,10.2094223394267,2023-10-19 20:00:00,"LGR"
"201",7.90154304322543,9.99060517190497,2023-10-19 21:00:00,"LGR"
"202",7.71939728219728,9.83700445818391,2023-10-19 22:00:00,"LGR"
"203",7.6801078634215,9.79188433992347,2023-10-19 23:00:00,"LGR"
"204",7.67207466844942,9.80737140058366,2023-10-20,"LGR"
"205",7.58542904790797,9.63388592496162,2023-10-20 01:00:00,"LGR"
